match_id,side,team,stat,value
1309752758,away,Iraq,Backward Passes,45
1309752758,away,Iraq,Goal Kicks,20
1309752758,away,Iraq,Interceptions,7
1309752758,away,Iraq,Successful Tackles,13
1309752758,away,Iraq,Tackles,20
1309752758,away,Iraq,Clearances,35
1309752758,away,Iraq,Successful Aerial Duels,12
1309752758,away,Iraq,Aerial Duels,31
1309752758,away,Iraq,Successful Dribbles,8
1309752758,away,Iraq,Dribbles,13
1309752758,away,Iraq,Shots accuracy,0.17
1309752758,away,Iraq,Failed passes,81
1309752758,away,Iraq,Possession,0.31
1309752758,away,Iraq,Shots on target,1
1309752758,away,Iraq,Corners,3
1309752758,away,Iraq,Offsides,0
1309752758,away,Iraq,Successful passes,184
1309752758,away,Iraq,Red cards,1
1309752758,away,Iraq,Shots off target,1
1309752758,away,Iraq,Blocked shots,4
1309752758,away,Iraq,Shots within penalty area,1
1309752758,away,Iraq,Total passes,265
1309752758,away,Iraq,Goalkeeper saves,7
1309752758,away,Iraq,Fouls,11
1309752758,away,Iraq,Yellow cards,2
1309752758,away,Iraq,Shots outside penalty area,5
1267493800,home,Norway,Expected Goals,1.69
1267493800,home,Norway,Big Chances Created,4
1267493800,home,Norway,Attacks,89
1267493800,home,Norway,Free Kicks,10
1267493800,home,Norway,Expected Assists,0.65
1267493800,home,Norway,Successful Crosses,3
1267493800,home,Norway,Crosses,9
1267493800,home,Norway,Passes Own Half,218
1267493800,home,Norway,Passes Opposition Half,211
1267493800,home,Norway,Successful Long Passes,18
1267493800,home,Norway,Long Passes,41
1267493800,home,Norway,Throw-Ins,23
1267493800,home,Norway,Key Passes,7
1267493800,home,Norway,Passes Into Final Third,77
1267493800,home,Norway,Backward Passes,74
1267493800,home,Norway,Goal Kicks,8
1267493800,home,Norway,Interceptions,13
1267493800,home,Norway,Successful Tackles,12
1267493800,home,Norway,Tackles,17
1267493800,home,Norway,Clearances,16
1267493800,home,Norway,Successful Aerial Duels,7
1267493800,home,Norway,Aerial Duels,20
1267493800,home,Norway,Successful Dribbles,7
1267493800,home,Norway,Dribbles,14
1267493800,home,Norway,Shots accuracy,0.4
1267493800,home,Norway,Failed passes,76
1267493800,home,Norway,Possession,0.43
1267493800,home,Norway,Shots on target,4
1267493800,home,Norway,Corners,4
1267493800,home,Norway,Offsides,1
1267493800,home,Norway,Successful passes,344
1267493800,home,Norway,Red cards,0
1267493800,home,Norway,Shots off target,3
1267493800,home,Norway,Blocked shots,3
1267493800,home,Norway,Shots within penalty area,6
1267493800,home,Norway,Total passes,420
1267493800,home,Norway,Goalkeeper saves,5
1267493800,home,Norway,Fouls,9
1267493800,home,Norway,Yellow cards,1
1267493800,home,Norway,Shots outside penalty area,4
1267493800,away,France,Expected Goals,1.31
1267493800,away,France,Big Chances Created,3
1267493800,away,France,Attacks,103
1267493800,away,France,Free Kicks,8
1267493800,away,France,Expected Assists,1.07
1267493800,away,France,Successful Crosses,3
1267493800,away,France,Crosses,9
1267493800,away,France,Passes Own Half,221
1267493800,away,France,Passes Opposition Half,345
1267493800,away,France,Successful Long Passes,28
1267493800,away,France,Long Passes,52
1267493800,away,France,Throw-Ins,12
1267493800,away,France,Key Passes,16
1267493800,away,France,Passes Into Final Third,135
1267493800,away,France,Backward Passes,83
1267493800,away,France,Goal Kicks,5
1267493800,away,France,Interceptions,11
1267493800,away,France,Successful Tackles,13
1267493800,away,France,Tackles,18
1267493800,away,France,Clearances,18
1267493800,away,France,Successful Aerial Duels,13
1267493800,away,France,Aerial Duels,20
1267493800,away,France,Successful Dribbles,7
1267493800,away,France,Dribbles,17
1267493800,away,France,Shots accuracy,0.5
1267493800,away,France,Failed passes,77
1267493800,away,France,Possession,0.57
1267493800,away,France,Shots on target,9
1267493800,away,France,Corners,5
1267493800,away,France,Offsides,2
1267493800,away,France,Successful passes,480
1267493800,away,France,Red cards,0
1267493800,away,France,Shots off target,6
1267493800,away,France,Blocked shots,3
1267493800,away,France,Shots within penalty area,10
1267493800,away,France,Total passes,557
1267493800,away,France,Goalkeeper saves,3
1267493800,away,France,Fouls,11
1267493800,away,France,Yellow cards,1
1267493800,away,France,Shots outside penalty area,8
1267494651,home,Uruguay,Expected Goals,0.2
1267494651,home,Uruguay,Big Chances Created,1
1267494651,home,Uruguay,Attacks,94
1267494651,home,Uruguay,Free Kicks,14
1267494651,home,Uruguay,Expected Assists,0.33
1267494651,home,Uruguay,Successful Crosses,1
1267494651,home,Uruguay,Crosses,16
1267494651,home,Uruguay,Passes Own Half,118
1267494651,home,Uruguay,Passes Opposition Half,199
1267494651,home,Uruguay,Successful Long Passes,15
1267494651,home,Uruguay,Long Passes,43
1267494651,home,Uruguay,Throw-Ins,17
1267494651,home,Uruguay,Key Passes,5
1267494651,home,Uruguay,Passes Into Final Third,69
1267494651,home,Uruguay,Backward Passes,56
1267494651,home,Uruguay,Goal Kicks,5
1267494651,home,Uruguay,Interceptions,14
1267494651,home,Uruguay,Successful Tackles,15
1267494651,home,Uruguay,Tackles,25
1267494651,home,Uruguay,Clearances,14
1267494651,home,Uruguay,Successful Aerial Duels,4
1267494651,home,Uruguay,Aerial Duels,20
1267494651,home,Uruguay,Successful Dribbles,7
1267494651,home,Uruguay,Dribbles,15
1267494651,home,Uruguay,Shots accuracy,0.2
1267494651,home,Uruguay,Failed passes,73
1267494651,home,Uruguay,Possession,0.33
1267494651,home,Uruguay,Shots on target,1
1267494651,home,Uruguay,Corners,1
1267494651,home,Uruguay,Offsides,5
1267494651,home,Uruguay,Successful passes,228
1267494651,home,Uruguay,Red cards,1
1267494651,home,Uruguay,Shots off target,3
1267494651,home,Uruguay,Blocked shots,1
1267494651,home,Uruguay,Shots within penalty area,2
1267494651,home,Uruguay,Total passes,301
1267494651,home,Uruguay,Goalkeeper saves,0
1267494651,home,Uruguay,Fouls,14
1267494651,home,Uruguay,Yellow cards,3
1267494651,home,Uruguay,Shots outside penalty area,3
1267494651,away,Spain,Expected Goals,0.86
1267494651,away,Spain,Big Chances Created,1
1267494651,away,Spain,Attacks,107
1267494651,away,Spain,Free Kicks,13
1267494651,away,Spain,Expected Assists,0.54
1267494651,away,Spain,Successful Crosses,3
1267494651,away,Spain,Crosses,12
1267494651,away,Spain,Passes Own Half,351
1267494651,away,Spain,Passes Opposition Half,284
1267494651,away,Spain,Successful Long Passes,18
1267494651,away,Spain,Long Passes,34
1267494651,away,Spain,Throw-Ins,10
1267494651,away,Spain,Key Passes,6
1267494651,away,Spain,Passes Into Final Third,78
1267494651,away,Spain,Backward Passes,98
1267494651,away,Spain,Goal Kicks,6
1267494651,away,Spain,Interceptions,9
1267494651,away,Spain,Successful Tackles,10
1267494651,away,Spain,Tackles,17
1267494651,away,Spain,Clearances,23
1267494651,away,Spain,Successful Aerial Duels,16
1267494651,away,Spain,Aerial Duels,20
1267494651,away,Spain,Successful Dribbles,10
1267494651,away,Spain,Dribbles,22
1267494651,away,Spain,Shots accuracy,0.17
1267494651,away,Spain,Failed passes,70
1267494651,away,Spain,Possession,0.67
1267494651,away,Spain,Shots on target,1
1267494651,away,Spain,Corners,6
1267494651,away,Spain,Offsides,2
1267494651,away,Spain,Successful passes,553
1267494651,away,Spain,Red cards,0
1267494651,away,Spain,Shots off target,4
1267494651,away,Spain,Blocked shots,1
1267494651,away,Spain,Shots within penalty area,5
1267494651,away,Spain,Total passes,623
1267494651,away,Spain,Goalkeeper saves,2
1267494651,away,Spain,Fouls,14
1267494651,away,Spain,Yellow cards,1
1267494651,away,Spain,Shots outside penalty area,1
1267491247,home,Cape Verde,Expected Goals,1.52
1267491247,home,Cape Verde,Big Chances Created,1
1267491247,home,Cape Verde,Attacks,112
1267491247,home,Cape Verde,Free Kicks,15
1267491247,home,Cape Verde,Expected Assists,1.06
1267491247,home,Cape Verde,Successful Crosses,2
1267491247,home,Cape Verde,Crosses,18
1267491247,home,Cape Verde,Passes Own Half,217
1267491247,home,Cape Verde,Passes Opposition Half,252
1267491247,home,Cape Verde,Successful Long Passes,29
1267491247,home,Cape Verde,Long Passes,56
1267491247,home,Cape Verde,Throw-Ins,21
1267491247,home,Cape Verde,Key Passes,12
1267491247,home,Cape Verde,Passes Into Final Third,87
1267491247,home,Cape Verde,Backward Passes,76
1267491247,home,Cape Verde,Goal Kicks,5
1267491247,home,Cape Verde,Interceptions,13
1267491247,home,Cape Verde,Successful Tackles,12
1267491247,home,Cape Verde,Tackles,16
1267491247,home,Cape Verde,Clearances,29
1267491247,home,Cape Verde,Successful Aerial Duels,17
1267491247,home,Cape Verde,Aerial Duels,28
1267491247,home,Cape Verde,Successful Dribbles,10
1267491247,home,Cape Verde,Dribbles,23
1267491247,home,Cape Verde,Shots accuracy,0.13
1267491247,home,Cape Verde,Failed passes,66
1267491247,home,Cape Verde,Possession,0.51
1267491247,home,Cape Verde,Shots on target,2
1267491247,home,Cape Verde,Corners,4
1267491247,home,Cape Verde,Offsides,2
1267491247,home,Cape Verde,Successful passes,385
1267491247,home,Cape Verde,Red cards,0
1267491247,home,Cape Verde,Shots off target,8
1267491247,home,Cape Verde,Blocked shots,5
1267491247,home,Cape Verde,Shots within penalty area,9
1267491247,home,Cape Verde,Total passes,451
1267491247,home,Cape Verde,Goalkeeper saves,3
1267491247,home,Cape Verde,Fouls,10
1267491247,home,Cape Verde,Yellow cards,1
1267491247,home,Cape Verde,Shots outside penalty area,6
1267491247,away,Saudi Arabia,Expected Goals,0.4
1267491247,away,Saudi Arabia,Big Chances Created,1
1267491247,away,Saudi Arabia,Attacks,103
1267491247,away,Saudi Arabia,Free Kicks,10
1267491247,away,Saudi Arabia,Expected Assists,0.71
1267491247,away,Saudi Arabia,Successful Crosses,3
1267491247,away,Saudi Arabia,Crosses,11
1267491247,away,Saudi Arabia,Passes Own Half,212
1267491247,away,Saudi Arabia,Passes Opposition Half,241
1267491247,away,Saudi Arabia,Successful Long Passes,23
1267491247,away,Saudi Arabia,Long Passes,54
1267491247,away,Saudi Arabia,Throw-Ins,27
1267491247,away,Saudi Arabia,Key Passes,5
1267491247,away,Saudi Arabia,Passes Into Final Third,72
1267491247,away,Saudi Arabia,Backward Passes,57
1267491247,away,Saudi Arabia,Goal Kicks,12
1267491247,away,Saudi Arabia,Interceptions,10
1267491247,away,Saudi Arabia,Successful Tackles,15
1267491247,away,Saudi Arabia,Tackles,29
1267491247,away,Saudi Arabia,Clearances,23
1267491247,away,Saudi Arabia,Successful Aerial Duels,11
1267491247,away,Saudi Arabia,Aerial Duels,28
1267491247,away,Saudi Arabia,Successful Dribbles,6
1267491247,away,Saudi Arabia,Dribbles,13
1267491247,away,Saudi Arabia,Shots accuracy,0.43
1267491247,away,Saudi Arabia,Failed passes,86
1267491247,away,Saudi Arabia,Possession,0.49
1267491247,away,Saudi Arabia,Shots on target,3
1267491247,away,Saudi Arabia,Corners,2
1267491247,away,Saudi Arabia,Offsides,0
1267491247,away,Saudi Arabia,Successful passes,356
1267491247,away,Saudi Arabia,Red cards,0
1267491247,away,Saudi Arabia,Shots off target,1
1267491247,away,Saudi Arabia,Blocked shots,3
1267491247,away,Saudi Arabia,Shots within penalty area,5
1267491247,away,Saudi Arabia,Total passes,442
1267491247,away,Saudi Arabia,Goalkeeper saves,2
1267491247,away,Saudi Arabia,Fouls,16
1267491247,away,Saudi Arabia,Yellow cards,3
1267491247,away,Saudi Arabia,Shots outside penalty area,2
1267492949,home,New Zealand,Expected Goals,0.25
1267492949,home,New Zealand,Big Chances Created,0
1267492949,home,New Zealand,Attacks,74
1267492949,home,New Zealand,Free Kicks,6
1267492949,home,New Zealand,Expected Assists,0.3
1267492949,home,New Zealand,Successful Crosses,2
1267492949,home,New Zealand,Crosses,17
1267492949,home,New Zealand,Passes Own Half,241
1267492949,home,New Zealand,Passes Opposition Half,211
1267492949,home,New Zealand,Successful Long Passes,16
1267492949,home,New Zealand,Long Passes,38
1267492949,home,New Zealand,Throw-Ins,17
1267492949,home,New Zealand,Key Passes,3
1267492949,home,New Zealand,Passes Into Final Third,58
1267492949,home,New Zealand,Backward Passes,72
1267492949,home,New Zealand,Goal Kicks,10
1267492949,home,New Zealand,Interceptions,6
1267492949,home,New Zealand,Successful Tackles,6
1267492949,home,New Zealand,Tackles,10
1267492949,home,New Zealand,Clearances,34
1267492949,home,New Zealand,Successful Aerial Duels,6
1267492949,home,New Zealand,Aerial Duels,14
1267492949,home,New Zealand,Successful Dribbles,8
1267492949,home,New Zealand,Dribbles,12
1267492949,home,New Zealand,Shots accuracy,0.33
1267492949,home,New Zealand,Failed passes,66
1267492949,home,New Zealand,Possession,0.45
1267492949,home,New Zealand,Shots on target,2
1267492949,home,New Zealand,Corners,5
1267492949,home,New Zealand,Offsides,1
1267492949,home,New Zealand,Successful passes,369
1267492949,home,New Zealand,Red cards,0
1267492949,home,New Zealand,Shots off target,3
1267492949,home,New Zealand,Blocked shots,1
1267492949,home,New Zealand,Shots within penalty area,3
1267492949,home,New Zealand,Total passes,435
1267492949,home,New Zealand,Goalkeeper saves,5
1267492949,home,New Zealand,Fouls,10
1267492949,home,New Zealand,Yellow cards,2
1267492949,home,New Zealand,Shots outside penalty area,3
1267492949,away,Belgium,Expected Goals,3.69
1267492949,away,Belgium,Big Chances Created,4
1267492949,away,Belgium,Attacks,111
1267492949,away,Belgium,Free Kicks,10
1267492949,away,Belgium,Expected Assists,3.71
1267492949,away,Belgium,Successful Crosses,6
1267492949,away,Belgium,Crosses,16
1267492949,away,Belgium,Passes Own Half,196
1267492949,away,Belgium,Passes Opposition Half,346
1267492949,away,Belgium,Successful Long Passes,29
1267492949,away,Belgium,Long Passes,47
1267492949,away,Belgium,Throw-Ins,15
1267492949,away,Belgium,Key Passes,28
1267492949,away,Belgium,Passes Into Final Third,154
1267492949,away,Belgium,Backward Passes,98
1267492949,away,Belgium,Goal Kicks,3
1267492949,away,Belgium,Interceptions,10
1267492949,away,Belgium,Successful Tackles,8
1267492949,away,Belgium,Tackles,13
1267492949,away,Belgium,Clearances,26
1267492949,away,Belgium,Successful Aerial Duels,8
1267492949,away,Belgium,Aerial Duels,14
1267492949,away,Belgium,Successful Dribbles,7
1267492949,away,Belgium,Dribbles,11
1267492949,away,Belgium,Shots accuracy,0.29
1267492949,away,Belgium,Failed passes,63
1267492949,away,Belgium,Possession,0.55
1267492949,away,Belgium,Shots on target,10
1267492949,away,Belgium,Corners,8
1267492949,away,Belgium,Offsides,1
1267492949,away,Belgium,Successful passes,463
1267492949,away,Belgium,Red cards,0
1267492949,away,Belgium,Shots off target,13
1267492949,away,Belgium,Blocked shots,12
1267492949,away,Belgium,Shots within penalty area,23
1267492949,away,Belgium,Total passes,526
1267492949,away,Belgium,Goalkeeper saves,1
1267492949,away,Belgium,Fouls,7
1267492949,away,Belgium,Yellow cards,0
1267492949,away,Belgium,Shots outside penalty area,12
1267492098,home,Egypt,Expected Goals,0.81
1267492098,home,Egypt,Big Chances Created,0
1267492098,home,Egypt,Attacks,110
1267492098,home,Egypt,Free Kicks,15
1267492098,home,Egypt,Expected Assists,1.32
1267492098,home,Egypt,Successful Crosses,4
1267492098,home,Egypt,Crosses,15
1267492098,home,Egypt,Passes Own Half,289
1267492098,home,Egypt,Passes Opposition Half,313
1267492098,home,Egypt,Successful Long Passes,18
1267492098,home,Egypt,Long Passes,44
1267492098,home,Egypt,Throw-Ins,14
1267492098,home,Egypt,Key Passes,10
1267492098,home,Egypt,Passes Into Final Third,90
1267492098,home,Egypt,Backward Passes,81
1267492098,home,Egypt,Goal Kicks,9
1267492098,home,Egypt,Interceptions,7
1267492098,home,Egypt,Successful Tackles,10
1267492098,home,Egypt,Tackles,17
1267492098,home,Egypt,Clearances,39
1267492098,home,Egypt,Successful Aerial Duels,22
1267492098,home,Egypt,Aerial Duels,52
1267492098,home,Egypt,Successful Dribbles,10
1267492098,home,Egypt,Dribbles,20
1267492098,home,Egypt,Shots accuracy,0.2
1267492098,home,Egypt,Failed passes,75
1267492098,home,Egypt,Possession,0.61
1267492098,home,Egypt,Shots on target,3
1267492098,home,Egypt,Corners,8
1267492098,home,Egypt,Offsides,0
1267492098,home,Egypt,Successful passes,512
1267492098,home,Egypt,Red cards,0
1267492098,home,Egypt,Shots off target,6
1267492098,home,Egypt,Blocked shots,6
1267492098,home,Egypt,Shots within penalty area,8
1267492098,home,Egypt,Total passes,587
1267492098,home,Egypt,Goalkeeper saves,2
1267492098,home,Egypt,Fouls,11
1267492098,home,Egypt,Yellow cards,3
1267492098,home,Egypt,Shots outside penalty area,7
1267492098,away,Iran,Expected Goals,1.96
1267492098,away,Iran,Big Chances Created,4
